Symbol,CompanyName,Sector,Industry
ENSRF,ENSECO ENERGY SERVICES CORP,Energy,Energy Equipment & Services
ENSV,Enservco Corp,Energy,Energy Equipment & Services
ENYNF,Enernorth Industries Inc,Energy,"Oil, Gas & Consumable Fuels"
EOG,EOG Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
EP,Empire Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
EPD,Enterprise Products Partners LP,Energy,"Oil, Gas & Consumable Fuels"
EPM,Evolution Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
EPSN,Epsilon Energy Ltd,Energy,"Oil, Gas & Consumable Fuels"
EQNR,Equinor ASA (ADR),Energy,"Oil, Gas & Consumable Fuels"
EQT,EQT Corp,Energy,"Oil, Gas & Consumable Fuels"
ERAO,ENERGY REVENUE AMERICA INC,Energy,"Oil, Gas & Consumable Fuels"
ERF,Enerplus Corp,Energy,"Oil, Gas & Consumable Fuels"
ERHE,ERHC Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
ERINQ,Erin Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
ESOA,Energy Services Of America Corp,Energy,Energy Equipment & Services
ESTE,Earthstone Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
ESVIF,ENSIGN ENERGY SERVICES INC,Energy,Energy Equipment & Services
ET,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels"
ET-C,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels"
ET-D,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels"
ET-E,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels"
ETRN,Equitrans Midstream Corp,Energy,"Oil, Gas & Consumable Fuels"
EU,ENCORE ENERGY CORP COM NEW,Energy,"Oil, Gas & Consumable Fuels"
EURN,EURONAV,Energy,"Oil, Gas & Consumable Fuels"
EVA,Enviva Inc,Energy,"Oil, Gas & Consumable Fuels"
EWPMF,EAST WEST PETROLEUM CORP,Energy,"Oil, Gas & Consumable Fuels"
EXCE,EXCO Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
EXER,EXACT ENERGY RESOURCES INC,Energy,"Oil, Gas & Consumable Fuels"
EZFL,EzFill Holdings Inc,Energy,"Oil, Gas & Consumable Fuels"
FANG,Diamondback Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
FCUUF,FISSION URANIUM CORP,Energy,"Oil, Gas & Consumable Fuels"
FDCFF,FORUM ENERGY METALS CORP,Energy,"Oil, Gas & Consumable Fuels"
FDEI,Fidelis Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
FDGMF,SOUTHSTONE MINERALS LTD,Energy,"Oil, Gas & Consumable Fuels"
FECCF,FRONTERA ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
FECOF,FEC Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
FET,Forum Energy Technologies Inc,Energy,Energy Equipment & Services
FHELF,FIRST HELIUM INC,Energy,"Oil, Gas & Consumable Fuels"
FLNG,FLEX LNG LTD SHS,Energy,"Oil, Gas & Consumable Fuels"
FLST,Fuelstream Inc,Energy,"Oil, Gas & Consumable Fuels"
FNRC,1st NRG Corp,Energy,"Oil, Gas & Consumable Fuels"
FOLGF,FALCON OIL & GAS LTD,Energy,"Oil, Gas & Consumable Fuels"
FOSYF,FORSYS METALS CORP,Energy,"Oil, Gas & Consumable Fuels"
FPPP,FieldPoint Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels"
FRGY,Frontier Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
FRHLF,FREEHOLD ROYALTIES LTD,Energy,"Oil, Gas & Consumable Fuels"
FRMC,Matrix Ventures Corp,Energy,"Oil, Gas & Consumable Fuels"
FRO,Frontline Plc,Energy,"Oil, Gas & Consumable Fuels"
FTI,TechnipFMC PLC,Energy,Energy Equipment & Services
FUUFF,F3 URANIUM CORP,Energy,"Oil, Gas & Consumable Fuels"
GAEC,GULF ALTERNATIVE ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
GASE,Gase Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
GASS,StealthGas Inc,Energy,"Oil, Gas & Consumable Fuels"
GASXF,NG ENERGY INTERNATIONAL CORP,Energy,"Oil, Gas & Consumable Fuels"
GBNXF,GIBSON ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
GCEI,Global Clean Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
GEL,Genesis Energy LP,Energy,"Oil, Gas & Consumable Fuels"
GELV,"Green Energy Live, Inc.",Energy,"Oil, Gas & Consumable Fuels"
GENGF,GEAR ENERGY LTD,Energy,"Oil, Gas & Consumable Fuels"
GEOS,Geospace Technologies Corp,Energy,Energy Equipment & Services
GERS,CleanTech Alpha Corp,Energy,"Oil, Gas & Consumable Fuels"
GEVO,Gevo Inc,Energy,"Oil, Gas & Consumable Fuels"
GFGY,Granite Falls Energy LLC,Energy,"Oil, Gas & Consumable Fuels"
GGBL,Guar Global Ltd,Energy,Energy Equipment & Services
GIFI,"Gulf Island Fabrication, Inc.",Energy,Energy Equipment & Services
GLKFF,CLEANTEK INDUSTRIES INC,Energy,Energy Equipment & Services
GLNG,Golar LNG Limited (USA),Energy,"Oil, Gas & Consumable Fuels"
GLP,Global Partners LP,Energy,"Oil, Gas & Consumable Fuels"
GLP-A,Global Partners LP,Energy,"Oil, Gas & Consumable Fuels"
GLP-B,Global Partners LP,Energy,"Oil, Gas & Consumable Fuels"
GLPEY,GALP ENERGIA SGPS SA,Energy,"Oil, Gas & Consumable Fuels"
GLRI,Glori Energy Inc,Energy,Energy Equipment & Services
GMEI,Gambit Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
GNOLF,Genoil Inc,Energy,Energy Equipment & Services
GPOR,Gulfport Energy Corp,Energy,"Oil, Gas & Consumable Fuels"
GPP,Green Plains Partners LP,Energy,"Oil, Gas & Consumable Fuels"
GPRE,Green Plains Inc,Energy,"Oil, Gas & Consumable Fuels"
GPRK,GeoPark Ltd,Energy,"Oil, Gas & Consumable Fuels"
GPTC,"Golden Patriot, Corp.",Energy,"Oil, Gas & Consumable Fuels"
GRCMF,GREEN SHIFT COMMODITIES LTD,Energy,"Oil, Gas & Consumable Fuels"
GRDSF,GROUNDSTAR RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
GRGR,Green Energy Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
GRNT,Granite Ridge Resources Inc,Energy,"Oil, Gas & Consumable Fuels"
GRNWF,GREENLANE RENEWABLES INC,Energy,"Oil, Gas & Consumable Fuels"
GRSFF,GREENCASTLE RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
GSPE,GulfSlope Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
GSPH,Geospatial Corp,Energy,Energy Equipment & Services
GSVI,GSV Inc,Energy,"Oil, Gas & Consumable Fuels"
GTCP,Georgetown Corp,Energy,Energy Equipment & Services
GTE,Gran Tierra Energy Inc,Energy,"Oil, Gas & Consumable Fuels"
GTMAY,Grupo TMM SAB (ADR),Energy,"Oil, Gas & Consumable Fuels"
GTMIF,GASTEM INC,Energy,"Oil, Gas & Consumable Fuels"
GUKYF,GULF KEYSTONE PETROLEUM LTD,Energy,"Oil, Gas & Consumable Fuels"
GULTU,Gulf Coast Ultra Deep Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
GVXXF,GOVIEX URANIUM INC,Energy,"Oil, Gas & Consumable Fuels"
GWTI,Greenway Technologies Inc,Energy,Energy Equipment & Services
GXRFF,PROSPERA ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
GXUSF,GUARDIAN EXPLORATION INC,Energy,"Oil, Gas & Consumable Fuels"
HAL,Halliburton Company,Energy,Energy Equipment & Services
HDYNQ,Hyperdynamics Corporation,Energy,"Oil, Gas & Consumable Fuels"
HENC,Hero Technologies Inc,Energy,"Oil, Gas & Consumable Fuels"
HEOL,"Highwater Ethanol, LLC",Energy,"Oil, Gas & Consumable Fuels"
HEP,"Holly Energy Partners, L.P.",Energy,"Oil, Gas & Consumable Fuels"
HES,Hess Corp.,Energy,"Oil, Gas & Consumable Fuels"
HESM,Hess Midstream LP,Energy,"Oil, Gas & Consumable Fuels"
HGHAF,HIGH ARCTIC ENERGY SERVICES,Energy,Energy Equipment & Services
HGTXU,Hugoton Royalty Trust,Energy,"Oil, Gas & Consumable Fuels"
HHRS,HAMMERHEAD ENERGY INC,Energy,"Oil, Gas & Consumable Fuels"
HLBYL,Heron Lake BioEnergy LLC,Energy,"Oil, Gas & Consumable Fuels"
HLX,Helix Energy Solutions Group Inc,Energy,Energy Equipment & Services
HMENF,HEMISPHERE ENERGY CORP,Energy,"Oil, Gas & Consumable Fuels"
HNRG,Hallador Energy Co,Energy,"Oil, Gas & Consumable Fuels"
HNTHF,HIGH NORTH RESOURCES LTD,Energy,"Oil, Gas & Consumable Fuels"
HP,Helmerich and Payne Inc,Energy,Energy Equipment & Services
