symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
MSFT,2023-06-30,2023,annual,1.76916725076573,1.5357804683674352,0.3332149132492871,83.85966071302173,13.854516192703034,97.71417690572476,100.27898820278456,-2.564811297059805,0.6892008588349102,0.417728806361041,0.42144727838992047,0.3414623787839464,0.18978625253328257,0.175643726819038,0.35088714643856406,0.28757386454079725,0.8102137474667174,1.0089016413813359,0.417728806361041,0.14555459541332505,0.2907774593522546,0.2096949118766311,0.22527311524185914,44.98119918699187,1.4605519886600518,1.9977209137681053,4.3525098586920805,3.639845261121857,26.3452,1.9267277041832216,0.5143867603938094,11.76228847703465,7.987510072522159,14.942519473542841,0.2736280593137187,0.4132883467427978,0.6790778927176817,1.4605519886600518,16.69182389937107,-3.1160209200555022,-10.54315637414229,0.2736280593137187,12.29572278552829,12.29572278552829,11.96546181251917,35.04181589530272,42.63406204287516,28.951849010070564,28.951849010070564,169.9528070922067,11.96546181251917,0.00780861528783952,25.012910611032975,12.29572278552829
MSFT,2022-06-30,2022,annual,1.7846069708251824,1.567257735428367,0.14651563913253823,81.48113683361075,21.80095770151636,103.2820945351271,110.69433359936153,-7.412239064234427,0.684016744842891,0.4205527815604983,0.4222323094769758,0.3668633681343622,0.13113383343685794,0.19936958666812848,0.4367546925099975,0.309102973776496,0.8688661665631421,1.0039936198025976,0.4205527815604983,0.16793662975550927,0.36789518559882795,0.26002052758560934,0.2689498358295437,40.41832283082889,1.4531581524400197,2.1906786276134547,4.479564402069542,3.2973684210526315,16.742383752004276,2.264752244534302,0.5434437013485364,11.877668089647813,8.691168623265742,13.975053361792956,0.24931947537738183,0.44905936349422504,0.7317234795305217,1.4531581524400197,32.388141142233536,-3.727497278740685,-15.481655364284473,0.24931947537738186,11.559832834960549,11.559832834960549,9.709979724617945,26.467564134290193,29.550686579993553,21.622931206828774,21.622931206828774,1.360231777028078,9.709979724617945,0.009419811891732594,20.160222805923777,11.559832834960549
MSFT,2021-06-30,2021,annual,2.0799936835218875,1.8991957769832049,0.1604385440517951,82.6096746942078,18.420508500536073,101.03018319474387,105.95985219788636,-4.929669003142493,0.689258007710247,0.415948788729713,0.4230046166293846,0.36451739564989766,0.13826615285083402,0.18356757015869782,0.4315223821731414,0.28522939597424957,0.861733847149166,1.0169632129984554,0.415948788729713,0.20305351744717312,0.4773290700622588,0.2960122167077361,0.32310273975868004,29.80221653878943,1.132275912947252,2.3507549933797223,4.418368688063507,3.4447009167051377,19.814871016691956,2.374023699560753,0.5035906992351227,10.16827878627269,7.435802305551875,17.269643566980257,0.269638164874084,0.4565465708438437,0.7312744331508991,1.132275912947252,9.506937561942518,-3.7212685481524583,-18.71250914411119,0.269638164874084,14.398979491224608,14.398979491224608,12.163166317643137,33.367862447160974,36.43184539719876,26.641677091477717,26.641677091477717,0.8443519975759868,12.163166317643137,0.008080774286967414,25.710562241121536,14.398979491224608
MSFT,2020-06-30,2020,annual,2.5157654542940118,2.3307702945650672,0.18774719955746094,81.69782889906652,15.010959677069318,96.70878857613585,99.25452493597813,-2.54573635984228,0.6778100199279796,0.37030381428521486,0.3708422193476209,0.3096248645247002,0.16507655177615205,0.14696111326835065,0.37429841763592103,0.231260998860267,0.8349234482238479,1.001453954946279,0.37030381428521486,0.2356302956081922,0.6001318636732486,0.3624247519576617,0.37505150500258844,20.439598610575068,0.854601538071495,2.5469214903976196,4.4676829839742584,3.677414205905826,24.3155672823219,2.7032927566913654,0.4746424790332912,7.973061760840999,5.944021024967149,17.94047306176084,0.34183961518484224,0.42425619690242283,0.745512978986403,0.854601538071495,16.184315817551347,-3.929473479696911,-199.58881578947367,0.34183961518484224,13.09094451582364,13.09094451582364,10.829011642135441,34.97461891104537,34.23776583985498,25.52469880510919,25.52469880510919,2.517187361062561,10.829011642135441,0.009773933950625136,24.426022355714395,13.09094451582364
MSFT,2019-06-30,2019,annual,2.5288389513108616,2.3529674445404782,0.16358398156150966,85.63257392147358,17.548240503379166,103.18081442485274,79.80494057329294,23.375873851559803,0.6590195720063889,0.3413698020549415,0.34716273451840785,0.3118171054409065,0.10181285478850027,0.13693658482111698,0.3834652594547054,0.1978437476972957,0.8981871452114997,1.0169696687539282,0.3413698020549415,0.2734753416435182,0.7658164761067136,0.4158579746546409,0.4336897330322752,15.99367088607595,0.665913789143251,2.8003127137691783,4.262396694214876,4.5736516734171815,20.799806107610276,2.869459139000365,0.43915674423149403,6.801120813241235,4.986315652287241,17.440245014987617,0.35196228338430174,0.41468337531686306,0.7331608699817955,0.665913789143251,9.460659898477157,-3.747576301615799,-457.7631578947368,0.3519622833843017,10.173679663832699,10.173679663832699,8.272789428096914,26.530903160040772,27.210471510716154,19.94965296541152,19.94965296541152,0.1927075736286745,8.272789428096914,0.013266125214855325,20.279325781006936,10.173679663832699
MSFT,2018-06-30,2018,annual,2.900800164136233,2.7398611681028586,0.20424702503077555,87.58214026821311,25.333872187312597,112.9160124555257,82.00675305712721,30.90925939839849,0.652473722363175,0.3176694454512505,0.33050018122508157,0.1501540413193186,0.5456763722103416,0.06401826554580294,0.20033124591987234,0.17497504491914553,0.4543236277896584,1.0403902105083005,0.3176694454512505,0.3160464828779824,0.9889987668947509,0.48471294727399583,0.4972344796567108,12.827661909989024,0.5364267553295521,3.1292826228874007,4.167516332464786,4.45085296506905,14.407588279489106,3.053173241852487,0.4263505995796761,5.699220779220779,4.188571428571429,17.37246753246753,0.7663387846237403,0.39764407393983325,0.7349375626652083,0.5364267553295521,10.976488244122061,-3.7726960110041263,41.12839737582006,0.7663387846237402,9.179344278149859,9.179344278149859,6.880183037332367,45.820831573230336,23.54263301500682,17.302365326770577,17.302365326770577,-2.127950483231374,6.880183037332367,0.016724680856107687,18.296056841501358,9.179344278149859
MSFT,2017-06-30,2017,annual,2.4772730794861064,2.367582562338246,0.11875648953151394,80.31217342968316,23.235311286885963,103.54748471656912,78.72945915180526,24.818025564763857,0.6191106170094497,0.24820455808782657,0.25735408560311285,0.23573096164535853,0.08402090803058447,0.0879520171225206,0.2928972014255325,0.12645064822523916,0.9159790919694155,1.03686285048822,0.24820455808782657,0.35752387114971423,1.190623532336934,0.5123899587113635,0.5435089666305143,10.047704770477047,0.45834976912546116,3.330193109926237,4.544765561843169,4.636129905277402,15.708849151765245,3.789921631414848,0.3731033738997702,5.1136782836617805,4.061482703944601,17.212697796330453,0.5586210149028485,0.4392106725958866,0.7942389956210292,0.45834976912546116,3.903468036755261,-4.860007380981671,10.631593110871906,0.5586210149028485,7.3560785078873945,7.3560785078873945,5.920355169538634,25.114881508206,16.971634505067247,13.479533943351813,13.479533943351813,0.8587669160870437,5.920355169538634,0.022242629921241135,19.26683527241771,7.3560785078873945
MSFT,2016-06-30,2016,annual,2.3528817157201343,2.2156948632848694,0.10967535421264551,78.18922878574777,25.064521049420378,103.25374983516815,76.80811470408786,26.445635131080294,0.6157993436474449,0.236544772620722,0.2314932020628223,0.19688232536333802,0.14951141714343577,0.0867244209939389,0.23331527702543162,0.15023411271652634,0.8504885828565643,0.9786443365375087,0.236544772620722,0.2771743058638884,0.7456838479381085,0.3616155346692676,0.42715858820534036,16.236524537409494,0.6207275504312031,2.6903065405503006,4.668162171034633,4.752102058567701,14.56241670368725,4.648071475266943,0.44048860573894905,4.205047318611987,3.1523028391167194,14.288958990536278,0.6551970472675318,0.3905883731833099,0.7496474118529632,0.6207275504312031,2.582532548047117,-3.9943665348196093,12.51408186256102,0.6551970472675318,5.632488159228856,5.632488159228856,4.752956516643225,24.141103107512798,16.232577455768155,12.168709677419356,12.168709677419356,0.5709562480983186,4.752956516643225,0.02714031104335212,15.597410763506064,5.632488159228856
MSFT,2015-06-30,2015,annual,2.501343816438686,2.2951983633519193,0.11221870111115569,69.84847189570421,32.06096010654398,101.9094320022482,72.81660512137539,29.092826880872806,0.646954477452447,0.19406924556529173,0.19776661679846122,0.13029493481513144,0.34116820662452046,0.06919074127667785,0.15225453591898405,0.14371859296482412,0.6588317933754796,1.0190518143274048,0.19406924556529173,0.20026897737525748,0.44069278123946404,0.257741609587454,0.3058894907908992,23.253521126760564,0.8239827722996713,2.2005044766055217,5.225597498324771,5.012592929752693,11.384562370778774,6.352589776661462,0.5310317041475857,3.556316497492968,2.829399535281888,11.804573804573804,0.8104650209136389,0.3107501602906604,0.7955983493810179,0.8239827722996713,3.885622661678247,-4.892328398384926,7.384459116302692,0.8104650209136389,4.508004819999251,4.508004819999251,3.857817375507587,29.60834495202165,15.604017548409406,12.41453060522696,12.41453060522696,-0.673146987798099,3.857817375507587,0.027372857963757973,8.851643633892161,4.508004819999251
MSFT,2014-06-30,2014,annual,2.504021917808219,2.3069150684931508,0.1900054794520548,82.15263782202618,36.04737506497364,118.20001288699982,100.7158238657459,17.48418902125391,0.6898183870187602,0.3196826091462923,0.3203851070445568,0.2542121082998399,0.20654205607476636,0.12805132726935214,0.24585672280139,0.2189903675478664,0.7934579439252336,1.002197485500198,0.3196826091462923,0.13136369964729905,0.2522164305444177,0.18695270264151626,0.20141600476745325,46.49748743718593,1.4233164053875027,1.9199857435623273,4.442949242734343,3.624058127018299,10.125563909774437,6.673814464683729,0.5037184425468721,3.883720930232558,3.22279792746114,10.32762983491987,0.40223792697290933,0.3711837665403706,0.8298222208432875,1.4233164053875027,16.1155,-5.876207839562443,9.496464348850914,0.4022379269729093,3.8544540229885063,3.8544540229885063,3.985446777146937,15.67764338135363,12.939067524115755,10.737125748502995,10.737125748502995,8.183729845066551,3.985446777146937,0.025656785091266666,10.83654778028593,3.8544540229885063
MSFT,2013-06-30,2013,annual,2.7117620333003716,2.525803779030922,0.10166501857444477,81.98422587316472,34.933576966763795,116.91780283992851,87.02750753123611,29.8902953086924,0.7398938971598864,0.3437937545761667,0.3474932240619661,0.2808385464167812,0.19181576223569421,0.15349888718045931,0.2769431495743818,0.2548612565943588,0.8081842377643058,1.0107607233597369,0.3437937545761667,0.10952671820039177,0.19760843129306851,0.13764815118247856,0.16500253850059232,62.386946386946384,1.8482692307692308,1.804202979327118,4.452075946471463,4.194076222038111,10.448400412796698,7.791912721449305,0.5465734285373268,3.4427462686567165,2.93444776119403,9.19665671641791,0.3409870557563006,0.37037084612519106,0.8523566746436375,1.8482692307692308,9.614204734911636,-6.77307963354475,9.01594746716698,0.3409870557563006,3.645178860964734,3.645178860964734,3.696450821462061,13.162191830947263,11.709187825520834,9.980404397738702,9.980404397738702,0.45063775421209284,3.696450821462061,0.02590655569648845,9.815557521543957,3.645178860964734
MSFT,2012-06-30,2012,annual,2.602912383749388,2.4112824278022518,0.2122491434165443,78.12622926359481,23.67398745008557,101.80021671368038,86.92954934398175,14.870667369698637,0.762218032364391,0.2951995984970769,0.30203599962019995,0.23029448069123612,0.23752638433556383,0.1400004947596705,0.2558353299278212,0.24567919352471693,0.7624736156644362,1.023158571888067,0.2951995984970769,0.0984901584055545,0.1799798080255564,0.13899268254709637,0.15252787107155172,57.27105263157895,2.6478566644340256,1.8273887557825896,4.67192648922687,4.198802395209581,15.417766051011434,8.915588342000241,0.6079194531256442,3.766793711291091,3.4922582181991424,7.5083373034778464,0.376074920485334,0.42898417047597087,0.9271169291089609,2.6478566644340256,25.69130787977254,-13.72060737527115,7.751470588235295,0.3760749204853339,3.870133056070401,3.870133056070401,3.4837654463328946,15.127437860760983,8.759375191842025,8.120965028773794,8.120965028773794,-0.581660638871514,3.4837654463328946,0.024860450523537334,7.054629809246686,3.870133056070401
