date,value,name
2021-07-08,2.9,30YearFixedRateMortgageAverage
2021-07-01,2.98,30YearFixedRateMortgageAverage
2021-06-24,3.02,30YearFixedRateMortgageAverage
2021-06-17,2.93,30YearFixedRateMortgageAverage
2021-06-10,2.96,30YearFixedRateMortgageAverage
2021-06-03,2.99,30YearFixedRateMortgageAverage
2021-05-27,2.95,30YearFixedRateMortgageAverage
2021-05-20,3.0,30YearFixedRateMortgageAverage
2021-05-13,2.94,30YearFixedRateMortgageAverage
2021-05-06,2.96,30YearFixedRateMortgageAverage
2021-04-29,2.98,30YearFixedRateMortgageAverage
2021-04-22,2.97,30YearFixedRateMortgageAverage
2021-04-15,3.04,30YearFixedRateMortgageAverage
2021-04-08,3.13,30YearFixedRateMortgageAverage
2021-04-01,3.18,30YearFixedRateMortgageAverage
2021-03-25,3.17,30YearFixedRateMortgageAverage
2021-03-18,3.09,30YearFixedRateMortgageAverage
2021-03-11,3.05,30YearFixedRateMortgageAverage
2021-03-04,3.02,30YearFixedRateMortgageAverage
2021-02-25,2.97,30YearFixedRateMortgageAverage
2021-02-18,2.81,30YearFixedRateMortgageAverage
2021-02-11,2.73,30YearFixedRateMortgageAverage
2021-02-04,2.73,30YearFixedRateMortgageAverage
2021-01-28,2.73,30YearFixedRateMortgageAverage
2021-01-21,2.77,30YearFixedRateMortgageAverage
2021-01-14,2.79,30YearFixedRateMortgageAverage
2021-01-07,2.65,30YearFixedRateMortgageAverage
2020-12-31,2.67,30YearFixedRateMortgageAverage
2020-12-24,2.66,30YearFixedRateMortgageAverage
2020-12-17,2.67,30YearFixedRateMortgageAverage
2020-12-10,2.71,30YearFixedRateMortgageAverage
2020-12-03,2.71,30YearFixedRateMortgageAverage
2020-11-25,2.72,30YearFixedRateMortgageAverage
2020-11-19,2.72,30YearFixedRateMortgageAverage
2020-11-12,2.84,30YearFixedRateMortgageAverage
2020-11-05,2.78,30YearFixedRateMortgageAverage
2020-10-29,2.81,30YearFixedRateMortgageAverage
2020-10-22,2.8,30YearFixedRateMortgageAverage
2020-10-15,2.81,30YearFixedRateMortgageAverage
2020-10-08,2.87,30YearFixedRateMortgageAverage
2020-10-01,2.88,30YearFixedRateMortgageAverage
2020-09-24,2.9,30YearFixedRateMortgageAverage
2020-09-17,2.87,30YearFixedRateMortgageAverage
2020-09-10,2.86,30YearFixedRateMortgageAverage
2020-09-03,2.93,30YearFixedRateMortgageAverage
2020-08-27,2.91,30YearFixedRateMortgageAverage
2020-08-20,2.99,30YearFixedRateMortgageAverage
2020-08-13,2.96,30YearFixedRateMortgageAverage
2020-08-06,2.88,30YearFixedRateMortgageAverage
2020-07-30,2.99,30YearFixedRateMortgageAverage
2020-07-23,3.01,30YearFixedRateMortgageAverage
2020-07-16,2.98,30YearFixedRateMortgageAverage
2020-07-09,3.03,30YearFixedRateMortgageAverage
2020-07-02,3.07,30YearFixedRateMortgageAverage
2020-06-25,3.13,30YearFixedRateMortgageAverage
2020-06-18,3.13,30YearFixedRateMortgageAverage
2020-06-11,3.21,30YearFixedRateMortgageAverage
2020-06-04,3.18,30YearFixedRateMortgageAverage
2020-05-28,3.15,30YearFixedRateMortgageAverage
2020-05-21,3.24,30YearFixedRateMortgageAverage
2020-05-14,3.28,30YearFixedRateMortgageAverage
2020-05-07,3.26,30YearFixedRateMortgageAverage
2020-04-30,3.23,30YearFixedRateMortgageAverage
2020-04-23,3.33,30YearFixedRateMortgageAverage
2020-04-16,3.31,30YearFixedRateMortgageAverage
2020-04-09,3.33,30YearFixedRateMortgageAverage
2020-04-02,3.33,30YearFixedRateMortgageAverage
2020-03-26,3.5,30YearFixedRateMortgageAverage
2020-03-19,3.65,30YearFixedRateMortgageAverage
2020-03-12,3.36,30YearFixedRateMortgageAverage
2020-03-05,3.29,30YearFixedRateMortgageAverage
2020-02-27,3.45,30YearFixedRateMortgageAverage
2020-02-20,3.49,30YearFixedRateMortgageAverage
2020-02-13,3.47,30YearFixedRateMortgageAverage
2020-02-06,3.45,30YearFixedRateMortgageAverage
2020-01-30,3.51,30YearFixedRateMortgageAverage
2020-01-23,3.6,30YearFixedRateMortgageAverage
2020-01-16,3.65,30YearFixedRateMortgageAverage
2020-01-09,3.64,30YearFixedRateMortgageAverage
2020-01-02,3.72,30YearFixedRateMortgageAverage
2019-12-26,3.74,30YearFixedRateMortgageAverage
2019-12-19,3.73,30YearFixedRateMortgageAverage
